color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 with Stud Notches,1,50303
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],5,553b
Black,Brick Round Corner 2 x 2 [Macaroni],16,3063
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Cone 4 x 4 x 2 [Axle Hole],3,3943b
Black,Door Frame 1 x 4 x 6 Type 2,10,60596
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,Hips and Legs [Complete Assembly],5,970c00
Black,Minifig Briefcase,2,4449
Black,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Laptop,2,62698
Black,Minifig Metal Detector,1,4479
Black,Minifig Police Style Cap,1,3624
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 4 x 8,2,3035
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 3 Blade 9 Diameter,2,30332
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 45º 2 x 2,2,3039
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,4,3678a
Black,String with End Studs 11L,1,x127c11
Black,"Torso Airplane Pilot, Suit Double Breasted, Red Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",5,973pb109c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",10,60700
Black,Tyre Offset Tread Small,30,3641
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge Plate 6 x 12 Left,1,30355
Black,Wedge Plate 6 x 12 Right,1,30356
Black,Wedge Plate 8 x 8 Cut Corner,2,30504
Blue,Flag 2 x 2 Square,1,2335
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Plate 2 x 2,2,3022
Blue,Plate 4 x 6,2,3032
Blue,Plate 4 x 8,2,3035
Blue,Wedge Plate 6 x 3 Left,2,54384
Blue,Wedge Plate 6 x 3 Right,2,54383
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Bluish Gray,Brick 1 x 2,27,3004
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick 1 x 6,4,3009
