color,part,quantity,part_id
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Brick 2 x 4 without Cross Supports,12,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Tyre Smooth Old Style - Small,8,132-old
Blue,Brick 2 x 10,4,3006
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,16,3001old
Blue,Brick 2 x 8,4,3007
Blue,Window 1 x 2 x 2 Shutter,8,3582
Green,"Brick 10 x 20 with Bottom Tubes in single row around edge, with '+' Cross Support",2,700ed
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,8,3004
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick 2 x 4 without Cross Supports,40,3001old
Red,Door Frame 1 x 3 x 4,3,3579
Red,Slope 33º 2 x 2 Double,3,3300
Red,Slope 33º 2 x 4 Double,3,3299
Red,Slope 33º 3 x 2,20,3298
Red,Slope 33º 3 x 4,20,3297
Red,Wheel Old with 4 Studs,8,7039
Red,Window 1 x 2 x 2 with Fixed Glass,6,7026
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Red,Window 1 x 6 x 3 Panorama with Glass,4,604c01
Trans-Clear,Brick 1 x 2,12,3004
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,14,3004
White,Brick 1 x 6,4,3009
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,16,3003
White,Brick 2 x 3 without Cross Supports,10,3002old
White,Brick 2 x 4 without Cross Supports,44,3001old
White,Brick Special 1 x 1 x 2 with Shutter Holder,8,3581
White,Door 1 x 3 x 4,3,7930
White,Plate 4 x 6,4,3032
White,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
White,Window 1 x 4 x 2 with Fixed Glass,3,453
Yellow,Brick 2 x 2,10,3003
Yellow,Brick 2 x 3 without Cross Supports,12,3002old
Yellow,Brick 2 x 4 without Cross Supports,38,3001old
