color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,2,3030
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 with Hole Type II,2,3700b
Black,Tyre Smooth Old Style - Small,2,132-old
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Wheel with Split Axle hole,2,3482
Trans-Clear,Brick 2 x 2,1,3003
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 3 without Cross Supports,3,3002old
Yellow,Brick 2 x 8,1,3007
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 2,7,3022
Yellow,Plate 2 x 3,3,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,3,3034
Yellow,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Yellow,Tail Old,1,3587
