color,part,quantity,part_id
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,"Plate, Round Corner 4 x 4",2,30565
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Spider,1,30238
Black,Support 2 x 2 x 2 Stand,6,3940
Black,Technic Axle 8,3,3707
Black,Tile 1 x 8,2,4162
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Blue,Tile 2 x 2 with DNA Double-Helix Print,1,3068bpb20
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Dark Gray,Brick 1 x 1,5,3005
Dark Gray,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Dark Gray,Brick 1 x 2 x 5,1,2454
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Brick 2 x 2,1,3003
Dark Gray,Brick 2 x 4,4,3001
Dark Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Gray,Brick Special 1 x 2 with Groove,6,4216
Dark Gray,Brick Special 2 x 2 x 6 with Groove,2,6056
Dark Gray,Door Frame 1 x 4 x 6 Type 1,1,30179
Dark Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Gray,Plate 1 x 6,1,3666
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Plate 6 x 10,1,3033
Dark Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Gray,"Tile 2 x 2 with Graduated Cylinder and Graph, Green Print",1,3068bpb19
Dark Gray,Tile Special 1 x 1 with Clip,2,2555
Light Gray,Arm Mechanical [Battle Droid],2,30377
Light Gray,Baseplate 16 x 16,2,3867
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Cylinder Half 2 x 4 x 4,1,6259
Light Gray,Door 1 x 3 x 2 Left,1,3189
Light Gray,Door 1 x 3 x 2 Right,1,3188
Light Gray,Door 1 x 4 x 6,1,60797
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Gray,Tile 1 x 2 with Groove,3,3069b
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Black Glass",1,6160c01
Tan,Brick 1 x 4,3,3010
Tan,Brick 1 x 6,3,3009
Tan,Brick 2 x 3,1,3002
Tan,Brick 2 x 4,1,3001
Tan,Brick 2 x 6,1,2456
Tan,Brick Round 2 x 2,16,3941
Tan,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Tan,Plate 1 x 2,1,3023
Tan,Plate 2 x 12,1,2445
Tan,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Tan,Slope Inverted 45º 2 x 2,6,3660
Tan,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Tile 1 x 6,1,6636
Trans-Clear,Minifig Cup,1,3899
Trans-Clear,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Trans-Clear,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Trans-Clear,Panel 2 x 8 x 8,1,30650
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Spider,1,30238
Trans-Green,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Spider,1,30238
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Spider,1,30238
Unknown,Green Goblin 2 - decorated headgear,1,spd006
Unknown,Mary Jane 2,1,spd008
Unknown,Norman Osborn,1,spd009
Unknown,"Peter Parker 2 - Sand Blue Jacket, Dark Blue Legs, Brown Male Hair",1,spd007
Unknown,"Scientist With Open Jacket, Black and Brown Stripe Tie and Plaid Shirt",1,spd010
Unknown,Spider-Man 1,1,spd001
White,Bar 1 x 4 x 2 with Studs,2,4083
White,Brick 1 x 1 with Handle,4,2921
White,Brick 1 x 4,1,3010
White,Brick Round 2 x 2,2,3941
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
White,Hinge Brick 1 x 2 Base,1,3937
White,Plate 2 x 3,2,3021
White,Plate 4 x 4,1,3031
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,2,3039pr0001
White,Spider Web,1,30240
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Tile 1 x 2 with Simple Computer Keyboard Print,3,3069bp80
White,Tile 2 x 2 Round,1,4150
White,"Tile 2 x 2 with Computer Monitor Print 1, without Power Switch Icon",1,3068bpb21
