color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Minifig Hair Flat Top,1,30608
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Medium Blue,Mudguard 2 x 4 with Flared Wings,2,41854
Medium Blue,"Wheel 11.5mm D. x 12mm, hole type undetermined",2,6014u
Medium Blue,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",2,30027u
Red,Minifig Hair Female,1,4530
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,"Minifig Head with Red Lips and Black Upswept Eyelashes Print face, Astro, Astrobots, lipstick, lady, Race, 6707,alligator woman, green racer",1,3626bp6f
Yellow,"Minifig, Head Glasses with Thin Silver Sunglasses, Big Grin Print",1,3626bpb119
