color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Frying Pan,1,4528
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,1,3040p33
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Door 1 x 4 x 5 Right with 6 Panes,1,73312
Blue,Door 1 x 4 x 5 with 4 Panes,1,3861
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Blue,Window 1 x 4 x 5,2,2493
Brown,Minifig Hair Female,1,4530
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate Road 32 x 32 with Driveway with Light Gray Cobblestones Print [6374 / 6349],1,4478px2
Green,Flower Stem,4,3741
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Light Gray,Antenna 1 x 4,1,3957
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 3,1,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Flower - Small,12,3742
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 1 x 10,7,4477
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 4 Double,4,3041
Red,Slope 45° 2 x 8,4,4445
Red,Slope 45º 2 x 1,14,3040b
Red,Slope 45º 2 x 2,4,3039
Trans-Clear,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Clear,Glass for Window 1 x 4 x 3,1,3855
Trans-Clear,Glass for Window 1 x 4 x 5,2,2494
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,2,4448
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
White,Bar 1 x 8 x 2,2,2486
White,Brick 1 x 1,7,3005
White,Brick 1 x 2,7,3004
White,Brick 1 x 2 x 5,3,2454
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,7,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 2 Corner,6,2357
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,FLAT TILE 1X2 LETTER,3,3069bpr0099
White,Minifig Cap Long Peak,1,4485
White,Plate 1 x 1,7,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,2,3710
White,Plate 6 x 10,1,3033
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Round Dish 4 x 4 Inverted with Blue and Red Stripes Print Space Radar,1,3960p04
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 2 x 2 with Black Small Circle Print,1,3068bp17
White,Torso Overalls Red Print (Dungarees) / White Arms / Yellow Hands,1,973pb203c01
White,Torso Red Necklace and Blue Undershirt Print / White Arms / Yellow Hands,1,973p71c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
White,Window 4 x 4 x 3 Roof,2,4447
Yellow,Brick 2 x 2,3,3003
Yellow,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,1,4346p03
Yellow,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Seat 2 x 2,3,4079
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 Straight Side,4,4073
