color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,3,3001
Black,Door 1 x 4 x 5,4,4131
Black,Slope 45° 2 x 2 Double,2,3043
Black,Slope 45° 2 x 4 Double,1,3041
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,6,3037
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Flower 2 x 2 - Round,1,4728
Blue,Window 2 x 4 x 3 Frame,4,4132
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Dark Bluish Gray,Window 2 x 4 x 3 Pane,4,4133
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,10,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,3,3001
Green,Brick 4 x 12,2,4202
Green,Brick 8 x 16,1,4204
Green,Bush 2 x 2 x 4,1,6064
Green,Slope 45º 2 x 2,2,3039
Green,Slope 75° 2 x 2 x 3,2,3684
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,8,3004
Lime,Brick 1 x 3,2,3622
Lime,Brick 1 x 4,2,3010
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,2,3002
Lime,Brick 2 x 4,2,3001
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,20,3003
Red,Brick 2 x 3,10,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Red,Brick Arch 1 x 6 x 2,2,3307
Red,Flower 2 x 2 - Round,1,4728
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,3,3299
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,12,3297
Red,Window 2 x 4 x 3 Frame,4,4132
Reddish Brown,Brick 1 x 1,6,3005
Reddish Brown,Brick 1 x 2,8,3004
Reddish Brown,Brick 1 x 3,2,3622
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Brick 2 x 2,6,3003
Reddish Brown,Brick 2 x 3,2,3002
Reddish Brown,Brick 2 x 4,2,3001
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
White,Brick 1 x 1,16,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,10,3010
White,Brick 1 x 6,8,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,32,3003
White,Brick 2 x 3,14,3002
White,Brick 2 x 4,14,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,2,3007
White,Brick Round 2 x 2,2,3941
White,Door Frame 2 x 4 x 5,2,4130
White,Picket Fence 1 x 4 x 2,4,33303
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,2,3034
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 2 x 4 x 3 Frame,4,4132
White,Window 2 x 4 x 3 Pane,8,4133
Yellow,Brick 1 x 1,12,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,22,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,18,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Door Frame 2 x 4 x 5,2,4130
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
