color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,2,3002
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",2,4180c02assy1
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4,2,3001
Green,Brick 8 x 16,1,4204
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 8,1,3007
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
