color,part,quantity,part_id
Black,"Boat, Rubber Raft - Large",1,62812
Black,Brick 2 x 4,4,3001
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),2,87617
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Bracket 1 x 2 - 2 x 2,8,44728
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,7,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,10,3009
Blue,Brick 2 x 4,4,3001
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Door Frame 1 x 4 x 4 (Lift),2,6154
Blue,Plate 1 x 2,8,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 6,7,3795
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Blue,Slope 33º 3 x 4,1,3297
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,3,3039
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,Tile 1 x 2 Grill with Bottom Groove,25,2412b
Blue,Tile 1 x 3,2,63864
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Antenna Whip 8H,2,2569
Dark Bluish Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Bluish Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Dark Bluish Gray,Fence 1 x 4 x 1,2,3633
Dark Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,1,44300
Dark Bluish Gray,Jet Engine Fan with 10 Blades and Technic Pin,1,46667
Dark Bluish Gray,Plate 2 x 16,3,4282
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,2,60219
Dark Bluish Gray,Tile Special 1 x 1 with Clip,3,2555
Green,Brick 1 x 4,1,3010
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 4,2,3020
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Light Bluish Gray,Bar 6L with Stop Ring,1,63965
Light Bluish Gray,Brick 2 x 6,3,2456
Light Bluish Gray,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Door 1 x 4 x 4 Lift,2,6155
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Panel 1 x 2 x 1 [Rounded Corners],4,4865b
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Light Bluish Gray,Plate 6 x 10,1,3033
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,6,85984
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
