color,part,quantity,part_id
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Minifig Binoculars,1,30162
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,1,3020
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope 33º 3 x 2,1,3298
Black,Tail Old,1,3587
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tyre Offset Tread,2,3483
Black,Wedge Plate 4 x 9,4,2413
Black,Wheel 30mm D. x 13mm [13 x 24 Model Team],1,2695
Brown,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Gray,Minifig Rifle,4,30141
Dark Gray,Plate 1 x 1,6,3024
Dark Gray,Plate 4 x 4,1,3031
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,2,30155
Light Gray,Brick 2 x 2,1,3003
Light Gray,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Light Gray,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Plate Round 1 x 1 Straight Side,5,4073
Tan,"Tile 2 x 2 with Orange Map and Hieroglyphs, Khnum Head, 20 Print",1,3068bpx21
Trans-Clear,Plate 1 x 2,2,3023
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,Minifig - Adventurers,1,adv004
White,Plate 2 x 4,1,3020
