color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,6,3010
Black,Brick 2 x 2,20,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,7,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Plate 2 x 2,2,3022
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,7,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,44,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,14,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Slope Inverted 45º 2 x 1,2,3665
Chrome Gold,Brick 2 x 4,1,3001
Green,Brick 1 x 1,10,3005
Green,Brick 1 x 2,15,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,6,3010
Green,Brick 2 x 2,20,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 4,7,3001
Lime,Brick 1 x 1,8,3005
Lime,Brick 1 x 2,10,3004
Lime,Brick 1 x 4,4,3010
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 4,2,3001
Lime,Plate Round 1 x 1 Straight Side,4,4073
Medium Blue,Brick 1 x 1,8,3005
Medium Blue,Brick 1 x 2,10,3004
Medium Blue,Brick 1 x 4,4,3010
Medium Blue,Brick 2 x 2,6,3003
Medium Blue,Brick 2 x 4,2,3001
Orange,Plate Round 1 x 1 Straight Side,4,4073
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 2,20,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2,44,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,14,3001
Red,Brick 2 x 6,1,2456
Red,Brick 2 x 8,1,3007
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,2,3020
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 45º 2 x 1,6,3040b
Red,Slope 45º 2 x 2,8,3039
Red,Slope 45º 2 x 4,8,3037
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Brick 1 x 1,10,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,7,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,44,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,14,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 2,2,3660
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 2 with Eyes and Smile Print,2,3004p0b
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,7,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,44,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
