color,part,quantity,part_id
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 4,5,3001
Black,Brick 2 x 8,1,3007
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,Plate 1 x 2,10,3023
Black,Plate 2 x 3,4,3021
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope 33º 3 x 1,2,4286
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Drill Print,1,3068bpx1
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Wheel Hard Plastic Spoked,4,30324
Brown,Minifig Chain 17L [Complete],1,30104a
Brown,"Rock Boulder, Bottom",1,30294
Brown,"Rock Boulder, Top",1,30293
Brown,Windscreen 10 x 14 x 2 2/3 Roll Cage,1,30298
Chrome Silver,Cone 4 x 4 x 7 Drill with OldGray Axle Connection,1,71612cx1
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick Arch 2 x 14 x 2 1/3 with Black and Yellow Stripes on Top Print,2,30296px1
Dark Gray,Brick Special 1 x 2 with Vertical Clip,3,30237
Dark Gray,Cockpit 14 x 10 x 2 2/3,1,30299
Dark Gray,Dish 2 x 2 Inverted [Radar],3,4740
Dark Gray,"Electric, Light & Sound Rock Raiders Laser, Complete Assembly",1,30346c01
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Slope 33º 3 x 2,1,3298
Dark Gray,Slope 45 2 x 2 with Black and Yellow Stripes Print,2,3039px16
Dark Gray,Slope 45º 2 x 4,2,3037
Dark Gray,Vehicle Base 12 x 18 x 1 1/3,1,30295
Dark Gray,"Vehicle, Tipper Bed 12 x 8 x 3 1/3",1,30300
Dark Turquoise,Brick 1 x 2,7,3004
Dark Turquoise,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Dark Turquoise,Plate 1 x 1,2,3024
Dark Turquoise,Plate 1 x 3,4,3623
Dark Turquoise,Plate 2 x 4,1,3020
Dark Turquoise,Plate 2 x 6,2,3795
Dark Turquoise,Slope 33 3 x 2 with Louver Print,2,3298px1
Dark Turquoise,Slope 45° 2 x 2 with Rock Raiders Print,1,3039px15
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],3,4735
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick 1 x 2 with Pin,4,2458
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick Special 2 x 4 with Pins,2,6249
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate Round 1 x 1 Straight Side,10,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Slope 45° 10 x 2 x 2 Double,2,30180
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Green,Antenna 1 x 4,1,3957
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Plate Round 1 x 1 Straight Side,5,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,rck001
Yellow,Brick 2 x 6,3,2456
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Hinge Brick 1 x 2 Base,2,3937
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
