color,part,quantity,part_id
(No Color),Boba Fett Display Card,1,4142687pb3
(No Color),Han Solo Display Card,1,4142687pb2
(No Color),Luke Skywalker Display Card,1,4142687pb1
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Hood,1,30381
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,"Torso SW Jedi Robe, Waist Sash Print / Black Arms / Yellow Hands",1,973ps2c01
Black,Torso SW Vest and White Shirt Print (Han Solo) / Tan Arms / Yellow Hands,1,973ps5c01
Brown,Hips and Legs with SW Gunbelt Print,1,970c00pb023
Brown,Hips and Light Gray Legs,1,970c09
Brown,Minifig Hair Male,1,3901
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Plate 2 x 2,3,3022
Dark Gray,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'STAR WARS',3,30566
Green,"Minifig, Headgear Helmet SW Rocket Pack with Boba Fett Colors Print, Dark Brown Highlights",1,x50px1
Light Gray,Torso SW Armor Plates Green Print (Boba Fett) / Light Gray Arms / Dark Gray Hands,1,973pb282c01
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Yellow,Minifig Head Male Smirk and Brown Eyebrows Print [Han Solo],1,3626bps5
Yellow,"Minifig, Head Male SW Brown Eyebrows and Chin Dimple Print",1,3626bps2
