color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate 1 x 1,1,3024
White,Hinge Brick 1 x 2 Base,1,3937
White,Minifig Standard Helmet,1,2446
White,Minifig Standard Helmet,1,2446
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,"Torso EMT Star of Life, Open Collar, Pocket and Pen Print / White Arms / Yellow Hands",1,973px168c01
White,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,1,30187c01
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
