color,part,quantity,part_id
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 4,1,3031
Blue,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,2,3741
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 2 with Pin,2,2458
Red,Brick 2 x 2,1,3003
Red,Plate 2 x 6,1,3795
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Antenna 1 x 4,1,3957
White,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 6,2,3009
Yellow,Slope 33° 3 x 2 with Red Stripes Print,2,3298pr0003
