color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Black,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,12,3666
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",2,3839a
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,2,3461
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 2 x 2 with Groove,4,3068b
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 2,1,3004
Red,Fence 1 x 4 x 1,1,3633
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 12,1,3029
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 1,3,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,1,3665
Red,Window 1 x 4 x 3,1,3853
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Unknown,"Doctor - Straight Line, White Legs, Red Classic Helmet",2,doc011
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 8,1,3008
White,Brick 2 x 8,1,3007
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Panel 1 x 4 x 3 - Solid Studs with Red Cross and Stripe Print [6680 / 6691],2,4215ap02
White,Panel 1 x 4 x 3 - Solid Studs with Red Stripe Print [6691],1,4215ap03
White,Plate 2 x 10,1,3832
White,Plate 2 x 3,2,3021
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tile 2 x 2 with Groove,2,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Window 1 x 2 x 3 Shutter,2,3856
