color,part,quantity,part_id
(No Color),"Technic Figure White Legs, White Top with Red Arrow Stripes Print, Blue Arms, Blue Helmet",1,tech018
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 3,3,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 2,2,3022
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 12,2,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 8,2,3707
Black,Technic Beam Triangle Thin [Type I],1,2905
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,6,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Black,Wedge 6 x 4 Inverted,1,4856
Black,Windscreen 6 x 4 x 1 1/3,1,6152
Dark Gray,"Hose, Rigid 3mm D. 20L / 16cm",1,75c20
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,7,6536
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],6,4265b
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pole Reverser Handle,4,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 3,1,3021
Red,Plate Special 2 x 2 with Pin Hole,2,2444
Red,Technic Seat [3 x 2 Base],1,2717
Red,Tile 1 x 1 with Groove,3,3070b
Red,Tile 1 x 4,2,2431
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Green,Plate 1 x 1,1,3024
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Tile 1 x 1 with Groove,1,3070b
