color,part,quantity,part_id
Black,Minifig Scabbard with Shoulder Strap,1,95348
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 6 Cut Corners,4,2419
Blue,Wedge Plate 6 x 6 Cut Corner,2,6106
Dark Blue,Tile 1 x 1 with Magic Compass Print,1,3070bpr0058
Dark Bluish Gray,Brick Arch 1 x 8 x 2,1,3308
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Minifig Sword [Cutlass],2,2530
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Slope 75° 2 x 2 x 3,4,3684
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Dark Bluish Gray,Turntable 4 x 4 Top with Jagged Edge and Three Segments (Atlantis Key Holder),2,87750
Dark Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Green,Brick 1 x 2,4,3004
Dark Green,Brick Round Corner 4 x 4 Full Brick,2,2577
Dark Green,Facet 2 x 2,2,87620
Dark Green,"Rock Boulder, Bottom",1,30294
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Dark Green,Slope 45º 2 x 1,6,3040b
Dark Green,Slope 45º 2 x 1 Triple,4,3048
Dark Green,Spiky Vine / Tail [aka Bionicle Spine],2,55236
Dark Green,Wedge 3 x 3 Cut Corner,2,30505
Dark Tan,Brick 2 x 4,4,3001
Dark Tan,Plate 2 x 4,1,3020
Dark Tan,Slope 75° 2 x 2 x 3,2,3684
Flat Silver,Minifig Cutlass [Elaborate] with Pearl Gold Handle,1,95350
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",9,92947
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Pearl Gold,Minifig Goblet,2,2343
Royal Blue,Pirates of the Caribbean - Hector Barbossa,1,4643104
Royal Blue,"Pirates of the Caribbean Poster, On Stranger Tides - Fountain of Youth",1,4644159
Tan,"Brick, Round 2 x 2 [Grill]",2,92947
Tan,Tile Round 2 x 2 with Treasure Map Print,1,4150pr0007
Trans-Light Blue,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Light Blue,Brick Round 2 x 2,4,3941
Trans-Light Blue,Dish 4 x 4 Inverted (Radar) with White Fountain Spray Print,1,3960pb22
Trans-Light Blue,Plastic Rectangle 8 x 11 with White Waterfall Spray Print [4192],1,bb515pb01
Trans-Light Blue,Plate Round 1 x 1 Straight Side,6,4073
Trans-Light Blue,Wave / Flame Rounded with Base Rim,2,6126b
