color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,7,44728
Black,Brick Round 4 x 4 with Holes,2,6222
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Brick Special 1 x 2 with Studs on 2 Sides,4,52107
Black,Brick Special 2 x 4 x 2 with Studs on Sides,2,2434
Black,Cone 3 x 3 x 2,1,6233
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Panel 1 x 1 x 1 Corner,8,6231
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,10,32062
Black,Technic Axle 4,10,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle Connector [Smooth X hole + orientation],9,6538c
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Ball Joint with Through Axle Hole,2,53585
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 9 Thick,1,40490
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 14 [13 Holes],6,32018
Black,Technic Brick 1 x 2 [1 Hole],11,3700
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Pin Connector Perpendicular Long,2,32557
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,23,2780
Black,"Technic, Axle and Pin Connector 3 x 3 with Axle",4,111b
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile Special 1 x 2 with Handle,2,2432
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Brick Special 1 x 1 with Headlight,5,4070
Blue,Plate Special 2 x 2 with Pin Hole,2,2444
Blue,Technic Axle Pin with Friction Ridges Lengthwise,23,43093
Blue,Technic Beam 1 x 2 Thin,4,41677
Blue,Technic Beam 3 x 5 L-Shape Thick,6,32526
Blue,Technic Pin 1/2,6,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,19,6558
Dark Bluish Gray,Brick 2 x 2,3,3003
Dark Bluish Gray,Brick 2 x 2 Curved Top with Two Top Studs,4,30165
Dark Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,6,30414
Dark Bluish Gray,Cylinder Half 2 x 4 x 4,2,6259
Dark Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Dark Bluish Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Dark Bluish Gray,Grappling Hook,1,30192
Dark Bluish Gray,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",1,47973
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Dark Bluish Gray,Panel 4 x 4 x 6 Quarter Cylinder,2,30562
Dark Bluish Gray,Plate 1 x 10,4,4477
Dark Bluish Gray,Plate 1 x 3,8,3623
Dark Bluish Gray,Plate 1 x 6,9,3666
Dark Bluish Gray,Plate 2 x 10,5,3832
Dark Bluish Gray,Plate 2 x 2,21,3022
Dark Bluish Gray,Plate 2 x 2 Corner,6,2420
Dark Bluish Gray,Plate 2 x 4,14,3020
Dark Bluish Gray,Plate 2 x 8,5,3034
Dark Bluish Gray,Plate 4 x 10,4,3030
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 10,4,3033
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Bluish Gray,"Plate, Round Corner 4 x 4",12,30565
Dark Bluish Gray,Slope 18º 4 x 1,2,60477
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],16,50746
Dark Bluish Gray,Slope 33º 3 x 1,4,4286
Dark Bluish Gray,Slope 45° 2 x 1 Double,2,3044
Dark Bluish Gray,Slope 45º 2 x 2,6,3039
Dark Bluish Gray,Slope 75° 2 x 2 x 3 Smooth,10,3684b
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 33º 3 x 1,7,4287
Dark Bluish Gray,Slope Inverted 45º 2 x 1,8,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,8,3660
