color,part,quantity,part_id
Aqua,Brick 1 x 1,6,3005
Aqua,Brick 1 x 3,2,3622
Aqua,Plate 1 x 6,2,3666
Blue,"Belville Cloth Pouch, Child with No Pattern, Lace Trim",1,pouch11
Chrome Blue,"Belville, Clothes Crown Mini",1,x250
Chrome Silver,"Belville, Clothes Crown",1,72515
Chrome Silver,Minifig Dish 3 x 3,3,6256
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Pink,Bar 1 x 4 x 2,1,6187
Dark Pink,"Belville Cloth Pouch, Child with No Pattern, Lace Trim",1,pouch11
Dark Pink,Belville Swing,1,6199
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Dark Turquoise,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Dark Turquoise,Technic Figure Ski,2,2713
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,3,33215
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Light Blue,"Baseplate, Raised Belville Castle with Arctic Print [5850 / 7577]",1,33214pb01
Light Blue,"Belville, Clothes Skirt Long, Satin with White Snowflakes Pattern",1,belvskirt11
Light Blue,Butterfly Large / Human Hair Clip (Belville),1,42498
Light Gray,"Owl Large, Rounded Features",1,40232
Light Orange,Brick Round Corner 16 x 16,1,33230
Light Orange,"Brick, Round Corner 12 x 12",2,6162
Light Orange,Muffin with Topping Print [Baker's Hat],3,3898pb01
Light Pink,"Scala, Clothes Necklace",1,x11
Light Turquoise,"Lamp Post, 2 x 2 x 7",1,2039
Light Yellow,Ice Cream Scoops,2,6254
Magenta,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Magenta,Plate 6 x 12,1,3028
Medium Blue,Tile Special 4 x 4 with Studs on Edge,1,6179
Medium Blue,Tile Special 6 x 12 with Studs on Edges,1,6178
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,2,4727
Pearl Light Gray,"Belville, Clothes Ice Skate",2,42013
Pink,Tile Special 6 x 12 with Studs on Edges,1,6178
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Dark Pink,Flower 2 x 2 - Round,1,4728
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Light Blue,"Brick, Round Corner 12 x 12",1,6162
Trans-Light Blue,Minifig Flask with Handle,1,4429
Trans-Light Blue,Minifig Goblet Large,3,33061
Trans-Medium Blue,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Trans-Medium Blue,Rock 1 x 1 Jewel 24 Facet,6,30153
Trans-Medium Blue,Roof Piece 6 x 6 x 3 Peaked,1,30614
Trans-Medium Blue,Snow Flake  4 x  4,3,42409
Trans-Neon Orange,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Purple,Flower 2 x 2 - Round,1,4728
Trans-Red,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],8,4589
Unknown,Minifig,1,belvfem8
Unknown,Minifig,1,belvmale1
Unknown,Minifig,1,belvmale2
Violet,Support 2 x 2 x 2 Stand,1,3940
White,Bear,1,bear
White,Belville Wall - Tower with Window,4,33213
White,"Belville, Clothes Skirt Short, Sheer",1,skirt01
White,Brick 1 x 4,3,3010
White,Brick 4 x 12,1,4202
White,Brick Arch 1 x 3,2,4490
White,Brick Arch 1 x 4 x 2,6,6182
White,Brick Arch 1 x 6 x 2,4,3307
White,Brick Arch 1 x 8 x 2,2,3308
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],3,4088
White,"Brick, Arch 3 x 6 x 5 Ornamented",4,30613
White,Cone 1 x 1 [No Top Groove],7,4589
White,Cone 2 x 2 x 2 [Open Stud],6,3942c
White,"Container, Cupboard 2 x 3 x X Drawer",2,4536
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Fence 1 x 6 x 2,1,30077
White,Palm Tree Top,2,2566
White,Plate 4 x 6,1,3032
White,Plate 8 x 8,1,41539
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Yellow,Scala Utensil Clothes Hanger,1,33016
