color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 4,4,3010
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Homemaker Figure Headgear Hair Short,1,x197
Black,Plate 1 x 8,2,3460
Black,Tyre Smooth Small Single,4,3139
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,3,3003
Blue,Homemaker Cupboard Door 4 x 4,3,838
Blue,"Plant Flower Small, Sprue of Four",5,3742c01
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 4,1,3031
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Tile 1 x 2 with Groove,8,3069b
Blue,Tile 2 x 2 with Groove,12,3068b
Blue,Window 1 x 3 x 5 Shutter,4,791
Brown,Door Frame 1 x 6 x 10,2,670
Brown,Homemaker Figure Headgear Hair Short,1,x197
Brown,Homemaker Windowsill Wall Panel 2 x 6 x 2 1/3,3,679
Brown,Window 1 x 6 x 5,5,3761
Green,Flower Stem,9,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Baseplate 16 x 32,1,3857
Red,Baseplate 32 x 32,1,3811
Red,Door 1 x 6 x 10,2,671
Red,Homemaker Awning 2 x 6,5,678
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,15,3666
Red,Plate 1 x 8,1,3460
Red,Plate 4 x 12,1,3029
Red,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],1,3614b
Trans-Clear,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Clear,Glass for Window 1 x 6 x 5,5,3762
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,3,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",6,3613
White,Brick 1 x 1,11,3005
White,Brick 1 x 2,9,3004
White,Brick 1 x 2 with Red Cross Print,2,3004prc
White,Brick 1 x 3,10,3622
White,Brick 1 x 3 x 5,12,3755
White,Brick 1 x 4,7,3010
White,Brick 1 x 6,12,3009
White,Brick 1 x 6 x 5,26,3754
White,Brick 1 x 8,12,3008
White,Brick 2 x 2,4,3003
White,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
White,Brick Round 1 x 1 Open Stud,9,3062b
White,Cone 4 x 4 x 3 with single solid stud,1,272
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,3,837
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,7,3710
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,2,3021
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,3,3032
White,Plate 6 x 10,2,3033
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
White,Slope 33º 3 x 2,6,3298
White,Slope 45º 2 x 1,8,3040b
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope Inverted 45º 2 x 1,8,3665
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
White,Tile 1 x 2 with Groove,27,3069b
White,Tile 2 x 2 with Groove,14,3068b
Yellow,Brick 2 x 2,3,3003
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,"Plant Flower Small, Sprue of Four",5,3742c01
Yellow,Plate 2 x 3,2,3021
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],8,3614b
