color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tyre Offset Tread Small,12,3641
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Arm Holder Brick 2 x 2 with Hole and 1 Arm,1,792c02
Light Gray,Arm Piece Straight with 2 and 3 Fingers,5,3612
Light Gray,"Arm Piece with Towball Socket, 3 Fingers",1,3613
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Minifig Space Gun / Torch,3,3959
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],1,3614b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 2 x 2 with Wheels Red,6,122c01
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,2,3298pr0014
Light Gray,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),1,4089
Light Gray,Support 2 x 2 x 2 Stand,6,3940
Light Gray,Tile 1 x 1 with Groove,4,3070b
Light Gray,Tile 1 x 2 with Groove,11,3069b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Green,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Slope 33° 3 x 6,1,3939
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,6,3024
Unknown,Minifig,1,sp005
Unknown,Minifig,1,sp006
