color,part,quantity,part_id
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 2,1,3023
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Saddle [One Clip],1,4491a
Black,Technic Wedge Belt Wheel Tyre,2,70162
Blue,Door 1 x 4 x 6,2,3644
Blue,Window 1 x 4 x 3,1,3853
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Broom,1,3836
Brown,Tile 1 x 2 with Groove,1,3069b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate 16 x 16,1,3867
Green,Flower Stem,1,3741
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Light Gray,Baseplate 16 x 16,1,3867
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Red,Bar 1 x 8 x 2,1,2486
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 8,1,3035
Red,Slope 45° 2 x 8,7,4445
Red,Window 1 x 2 x 3 Pane,2,3854
Trans-Clear,Technic Wedge Belt Wheel [aka Pulley],2,4185
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,pln042
White,Arch 1 x 5 x 4,1,2339
White,Bar 1 x 8 x 2,3,2486
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,17,3004
White,Brick 1 x 3,9,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Corner,2,2357
White,Brick Arch 1 x 6 x 2,1,3307
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Plate 1 x 1,5,3024
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,3,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 2 Corner,1,2420
Yellow,Brick 2 x 2,3,3003
Yellow,Horse Hitching [Studded],1,2397
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 4,1,3710
