color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,Tyre Smooth Small Dually,8,7b
Black,Tyre Smooth Small Single,2,3139
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,6,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 12,1,3029
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 1 x 2 with Shell Logo Type I Print,2,3004p60
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Yellow,Brick 1 x 6 with Red Rounded 'Shell' Print,4,3009pt1
Yellow,Brick 2 x 4 without Cross Supports,3,3001old
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 4 x 10,2,3030
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope 45º 2 x 4,8,3037
