color,part,quantity,part_id
(No Color),"Belville Female - Medic, Light Blue Shorts, White Shirt with EMT Star of Life Pattern, Light Yellow Hair",1,belvfem12
(No Color),"Belville Female - White Swimsuit with Dark Pink Bows Pattern, Light Yellow Hair",1,belvfem20
(No Color),"Belville Male - Light Blue Shorts, White Shirt with Ship Logo, Black Hair",1,belvmale9
(No Color),"Belville Male - White Pants, White Shirt with Badge, Pocket and 2 Pens, Black Hair",1,belvmale6
Blue,Brick 1 x 4,3,3010
Blue,Minifig Dish 3 x 3,2,6256
Blue,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,1,6556
Chrome Silver,Tile 1 x 2 with Ball,1,45
Dark Gray,Belville Child's Crutch,2,crutch
Dark Pink,Bar 1 x 4 x 2,2,6187
Dark Pink,Brick 1 x 8,1,3008
Dark Pink,Brick 2 x 3 with Curved Top,2,6215
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",1,6184
Dark Pink,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",2,6198
Dark Pink,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",1,6197b
Dark Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Dark Pink,Tile Special 4 x 6 with Studs on Edges,1,6180
Green,Flower Stem,2,3741
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Violet,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Medium Green,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Medium Green,Belville Accessories - Complete Sprue - Hospital,1,bel001
Medium Green,Slope 33 3 x 3 with Ten Buttons Print,1,4161pb01
Pink,Brick Arch 1 x 4 x 2,2,6182
Pink,Brick Arch 1 x 6 x 2,4,3307
Pink,Brick Arch 1 x 6 x 2 Curved Top,4,6183
Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Pink,Tile Special 6 x 12 with Studs on Edges,2,6178
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Glass for Window 1 x 4 x 3,1,3855
Trans-Clear,Minifig Cup,2,3899
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
White,"Belville Cloth Pouch, Child with No Pattern",2,pouch07
White,"Belville Wall, Lattice 12 x 1 x 12 Square",1,6165
White,"Belville Wall, Lattice 6 x 6 x 12 Corner",1,30016
White,"Belville, Clothes Child's Leg Cast",1,legcast
White,"Belville, Clothes Skirt Short, Broadcloth",1,belvskirt02
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,3,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
White,Brick 2 x 2,1,3003
White,Brick Arch 1 x 4 x 2,2,6182
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Cone 1 x 1 [No Top Groove],2,4589
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Scala Utensil Oval Case,1,6203
White,Support 2 x 2 x 2 Stand,2,3940
White,Tile 2 x 2 Round,2,4150
White,Tile 2 x 2 with Groove,4,3068b
White,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Teddy Bear [Scala],1,6186
