color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 6,1,2456
Black,Minifig Briefcase,1,4449
Black,Minifig Frying Pan,1,4528
Black,Plate 1 x 2,5,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,5,3795
Black,Plate 6 x 8,8,3036
Black,Slope 45° 6 x 4 Double [aka Train Roof],4,32083
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Tyre Offset Tread Small Wide,2,6015
Brown,Minifig Briefcase,2,4449
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3",1,2617
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3 Ramp",1,2642
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,Brick 1 x 10,1,6111
Light Gray,Brick 1 x 12,1,6112
Light Gray,Brick 1 x 16,2,2465
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,3,3008
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Minifig Briefcase,1,4449
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Gray,Slope 45° 10 x 2 x 2 Double,1,30180
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Antenna 1 x 4,1,3957
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 2 x 5,4,2454
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Round 2 x 2,30,3941
Red,Fence 1 x 4 x 2,7,3185
Red,Minifig Seat 2 x 2,2,4079
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 2,2,3298
Red,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],8,6160c03
Trans-Clear,Minifig Goblet,2,2343
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate 1 x 1,3,3024
Trans-Neon Green,Plate 1 x 2,2,3023
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,"Chef - White Legs, Female",1,chef006
Unknown,"Jacket Brown - Dark Gray Legs, Black Male Hair",1,trn019
Unknown,"Railway Employee 5, Dark Gray Legs, Red Hat",1,trn061
Unknown,Railway Employee 6,1,trn062
Unknown,Railway Employee 7,1,trn063
Unknown,"Suit with 2 Pockets White - Light Gray Legs, Brown Male Hair",1,trn033
Unknown,"TV Logo Small Pattern, White Legs, Black Ponytail Hair",1,trn017
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,3,3001
White,Brick Special 1 x 1 Studs on 4 Sides,1,4733
White,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,1,4346p03
White,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
White,FLAT TILE 1X2 LETTER,3,3069bpr0099
White,Lever Small Base with White Lever,1,298c04
White,Minifig Signal Paddle,1,3900
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate Round 1 x 1 Straight Side,2,4073
White,Tap 1 x 1,2,4599
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',1,3069bpr0001
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Yellow,Flag 2 x 2 Square,1,2335
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Tile Round 2 x 2 with Pizza Print,3,4150pr0006
Yellow,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Yellow,"Vehicle, Tipper Bed Small",1,2512
