color,part,quantity,part_id
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 8,1,3034
Black,Tyre Offset Tread Small,8,3641
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,3,6019
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,4,4600
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Orange,Plate 2 x 4,2,3020
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Clear,Plate 1 x 2,1,3023
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 4,1,3010
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 33º 3 x 2,2,3298
White,Tile 1 x 2 with Groove,1,3069b
White,Wheel 8mm D. x 6mm,8,4624
