color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Brick 1 x 2,3,3004
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Plate Special 1 x 1 with Tooth,1,49668
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Tile Special 1 x 1 with Clip,1,2555
Black,"Torso Mechanical, Battle Droid",1,30375
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Black,"Torso Police Leather Jacket, Gold Badge, Radio, Belt Print / Black Arms / Dark Bluish Gray Hands",1,973pb261c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",11,60700
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tricycle Body Front Fork / Handlebars,1,30189
Blue,Tricycle Body Top with Dark Bluish Gray Chassis,1,30187b
Dark Bluish Gray,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",2,52036
Dark Green,Hips and Legs [Complete Assembly],1,970c00
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 6 x 6,1,3958
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,Tile 1 x 8,1,4162
Light Bluish Gray,Tile Special 2 x 2 with Bar,2,30256
Light Bluish Gray,Wedge Plate 6 x 6 Cut Corner,1,6106
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Brick 1 x 1,2,3005
Red,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Red,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Red,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 4,3,3710
Red,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Red,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Red,Slope Curved 4 x 1 No Studs,2,61678
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Minifig Hair Female Mid-Length with Part over Front of Right Shoulder,1,85974
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Dark Blue,Light Cover with Internal Bar / Bionicle Barraki Eye,2,58176
Trans-Dark Blue,Tile 1 x 4,1,2431
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 x 2 with Inside Stud Holder,1,3245c
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
White,Minifig Standard Helmet,1,2446
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 4,4,3710
White,Plate 2 x 3,2,3021
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with Door Rail,2,32028
White,"Roadsign Clip-on  2 x  2 Round with Speed Limit ""50"" Print",1,30261p02
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
White,Slope Curved 4 x 1 No Studs,2,61678
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,1,3069bpr0115
White,Tile 1 x 2 with Groove,1,3069b
White,Torso - Hooded Sweatshirt with Blue Pocket and Drawstring Print / White Arms / Yellow Hands,1,973pr1573c01
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
