color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Blue,Minifig Seat 2 x 2,1,4079
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,"Door 1 x 2 x 3 with Vertical Handle, New Mold for Tabless Frames",2,60614
Dark Bluish Gray,Support 2 x 2 x 2 Stand,1,3940
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],4,42610
Red,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Red,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 4,2,3710
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tile 1 x 2 with Groove,2,3069b
Red,"Torso Postal Worker, White Envelope and Zip Print / Red Arms / Yellow Hands",1,973pr1356c01
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,"Tile 1 x 2 with Envelope, Address and Stamp Print",2,3069p01
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Yellow,Brick 1 x 4,2,3010
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Yellow,Panel 1 x 1 x 1 Corner,2,6231
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with Door Rail,4,32028
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Yellow,Window 1 x 4 x 3 no Shutter Tabs,1,60594
