color,part,quantity,part_id
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4 without Cross Supports,4,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate 6 x 16,1,3027
Black,String Cord [Undetermined Type],1,x77
Red,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 6,2,3032
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Blue,1,737ac02
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Red,1,737ac01
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Train Wheel Spoked for Wagon,4,wheel2b
Red,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Trans-Clear,Brick 1 x 2,2,3004
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
