color,part,quantity,part_id
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Plate 2 x 4,1,3020
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Brown,Brick Round 1 x 1 Open Stud,1,3062b
Brown,Brick Round 4 x 4 with Holes,2,6222
Brown,Minifig Spear,1,4497
Brown,"Torso Castle Knights Kingdom Bull's Head, Studded Armor, Red Collar Print / Black Arms / Yellow Hands",1,973px137c01
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Halberd Elaborate,2,6123
Dark Gray,Slope 33º 3 x 2,1,3298
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,1,2586p4g
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,1,970c11
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Plate Special 1 x 4 with Arm Down,1,30043
Yellow,"Minifig, Head Male Gray Eyes and Hair Patch Print",1,3626bpx84
