color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,4,6042
Black,Brick Special Octagonal 2 x 3 x 1 2/3 Sloped,2,6032
Black,Cone 2 x 2 x 1 2/3 Octagonal,2,6039
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Flipper,2,2599
Black,Minifig Helmet - Underwater [Aquashark],1,6089
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,1,3795
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tail Old with Aquazone Aquashark Blue Shark with Red X Print,1,3587pb02
Black,Technic Axle 2,2,3704
Black,Torso Aquazone Aquashark Blue Shark with Red X Print / Black Arms / Black Hand Right / Trans-Neon Green Hook Left,1,973pb75c02
Blue,Bracket 8 x 2 x 1 1/3,1,4732
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Tile  1 x  2 with Underwater Navigation Print,1,3069bps9
Blue,Wedge 4 x 4 Triple Inverted,1,4855
Chrome Silver,Minifig Harpoon,2,57467
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Red,Minifig Helmet Visor Underwater,1,6090
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,2,6041
Trans-Neon Orange,Windscreen 10 x 4 x 2 1/3 Canopy with Black Aquasharks Print,1,2507pb01
Yellow,Hips and Black Legs,1,970c11
Yellow,"Minifig, Head Beard with Beard, Hair, and Sideburns in Vertical Line Print",1,3626bpx141
