color,part,quantity,part_id
Black,Technic Axle 12,1,3708
Bright Light Orange,Bionicle Fist with Axle Hole,2,64251
Bright Light Orange,Bionicle Foot Claw with Ball Socket (Shadow Matoran),2,60902
Bright Light Orange,"Bionicle Rahkshi Back Cover with Mask and 3 Flat Silver Blades, Stars Series",1,87793pb01
Dark Bluish Gray,Bionicle Arm / Leg Upper Section (Solek),1,60900
Dark Bluish Gray,Bionicle Arm Av-Matoran with Ball Joint and Ball Socket,2,60896
Dark Bluish Gray,Bionicle Av-Matoran Leg Section with Ball Joint and Ball Socket,2,60899
Dark Bluish Gray,"Bionicle Matoran Torso, Av-Matoran Type 2",1,60895
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,2,48989
Pearl Gold,Bionicle Weapon 5 x 5 Shield with 7 Fins,1,45274
Pearl Light Gray,Bionicle Weapon Rahkshi Staff of Disintegration (Guurahk),2,44817
White,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",1,60176
