color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Telescope,2,64644
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 12,3,2445
Black,Plate 2 x 6 [5 Holes],3,32001
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Door Rail,3,32028
Black,Plate Special 1 x 4 with Wheels Holder,4,2926
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre Offset Tread Small Wide [Centre Band],10,87697
Black,Wheel Skateboard / Trolley,1,2496
Blue,Bracket 1 x 2 - 2 x 2,6,44728
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,10,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Blue,Brick 2 x 6,1,2456
Blue,Brick 2 x 8,1,3007
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
Blue,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],6,87552
Blue,Plate 1 x 2,15,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 6 x 10,3,3033
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Slope Curved 4 x 1 No Studs,8,61678
Blue,Slope Curved 6 x 1,2,42022
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 1 x 6,2,6636
Blue,Tile 1 x 8,2,4162
Blue,Tile 2 x 2 with Groove,4,3068b
Blue,Tile 2 x 4,1,87079
Blue,"Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for Glass",2,60032
Blue,Windscreen 8 x 4 x 2 Curved [2 Dual-Fingered Click Hinges],1,46413
Bright Light Orange,Teddy Bear [Scala],1,6186
Dark Bluish Gray,Baseplate 8 x 16,1,3865
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
