color,part,quantity,part_id
Blue,Brick 1 x 4,3,3010
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Window 1 x 4 x 5 Curved Top,1,264
Green,Flower Stem,4,3741
Red,Fabuland Car Chassis 12 x 6 Old (with Hitch) - Complete Assembly,1,x852c01
Red,Minifig / Fabuland Watering Can,1,4325
Red,"Plant Flower Small, Sprue of Four",1,3742c01
White,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Container - Box 6 x 6 Bottom,1,4452
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
