color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 1 x 2,3,3023
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,2,3704
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,1,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Digger Bucket 8 x 10,1,2951
Black,Technic Pin with Friction and Slots,10,2780
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 20 x 30 Solid Balloon,4,2857
Dark Gray,"Technic, Flex Cable End, Pin Connection [Old - No Clamp]",4,2900
Light Gray,Brick 1 x 2,1,3004
Light Gray,Plate 1 x 2,4,3023
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Gray,Technic Bush,7,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],10,4265a
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Crankshaft Center,2,2854
Light Gray,Technic Flex Cable 5L,2,flex08c05l
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),1,3650
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,1,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 2 x 2 with Groove,1,3068b
Trans-Yellow,Brick Round 2 x 2,1,3941
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,9,3710
Yellow,Plate 2 x 4 [3 Holes],8,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 2 [1 Hole],5,3700
Yellow,Technic Brick 1 x 4 [3 Holes],5,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],6,3702
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
