color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Tyre Offset Tread Medium,4,4084
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Torso Patch Pocket Shirt Print / Blue Arms / Yellow Hands,1,973p26c01
Light Gray,Brick 2 x 2,2,3003
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Mudguard 2 x 4 [Studded],4,3788
Red,Plate 1 x 1,8,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,3,3710
Red,Plate 2 x 4,1,3020
Red,Tile 2 x 2 with Groove,2,3068b
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Trans-Clear,Plate 1 x 1,2,3024
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,2,2348b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick 1 x 4,1,3010
White,Brick 2 x 2 Corner,2,2357
White,Brick Special 1 x 1 with Headlight,4,4070
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,2,2349
White,Hinge Vehicle Roof Holder 1 x 4,3,4315
White,Lever Small Base with Black Lever,1,298c02
White,Panel 1 x 2 x 2 [Solid Studs],6,4864a
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,2,3710
White,Plate 4 x 4,1,3031
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 2 x 2 with Groove,1,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,8,4624
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Tile 1 x 1 with Black 3 Print,2,3070bp03
