color,part,quantity,part_id
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 8,2,3007
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Black,Brick Round Corner 4 x 4 Full Brick,8,2577
Black,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",2,47456
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Competition Cannon [Round Base],1,32074c01
Black,"Large Figure Armor, Leg Shin Guard Type 3",4,54176
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Shoulder Armour - Spiky,2,54175
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,"Technic Competition Arrow, Beam Shaft with Hollow Lt Bluish Gray Rubber End",1,57028c02
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Dark Bluish Gray,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Dark Red,"Cloth Cape, Lord Vladek Large Figure",1,4288153
Dark Red,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Dark Red,"Large Figure Head with Vladek, Lord Print",1,bb153pb07
Dark Red,"Large Figure Sword, Vladek, Lord - Series 3",1,54291
Dark Red,"Large Figure Torso with Vladek, Lord Print - Series 3 - Silver Scorpion Relief",1,50659c01pb02
Dark Red,Slope 33º 3 x 1,6,4286
Dark Red,Slope 45º 2 x 2,6,3039
Dark Red,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Dark Red,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,4,2476a
Pearl Light Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",8,47457
Pearl Light Gray,"Large Figure Shield, 2 x 4 Brick Relief, Vladek Scorpion with Black and Silver Print",1,50657pb02
Pearl Light Gray,Minifig Weapon - Spiked Ball Half with 2 Axle Holes,1,54177
Reddish Brown,Brick 1 x 4,1,3010
Reddish Brown,Brick 2 x 3,2,3002
Reddish Brown,Brick Round 4 x 4 with Holes,2,6222
Reddish Brown,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Reddish Brown,Plate 2 x 10,2,3832
Reddish Brown,Plate 4 x 4,3,3031
Reddish Brown,Wedge 2 x 16 Triple,1,30382
Speckle Black-Silver,Large Figure Visor - Vladek with Horns,1,53613
Tan,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Trans-Neon Orange,Technic Tooth 1 x 3 with Axlehole,1,41669
