color,part,quantity,part_id
Light Gray,Garage Door Frame (Old style),1,821
Light Gray,Garage Floor Plate (Old style),1,820
Red,Brick 1 x 2,16,3004
Red,Garage Door Solid Assembly with Trans Clear Counterweights - Old (Hinge Pins on Door),1,822bc01
Red,Window 1 x 6 x 2 [Old Style Extended Lip &amp; Glass],2,645bc01
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,24,3004
White,Brick 1 x 8,2,3008
White,"Brick 1 x 8 with Black 'GARAGE' Sans-Serif Thick Print, Plain 'G'",1,3008p03
White,Plate 2 x 8,1,3034
White,Plate 6 x 8,2,3036
