color,part,quantity,part_id
Black,Minifig Seat 2 x 2,1,4079
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Pin with Friction and Slots,1,2780
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 1 x 4 Offset,1,4590
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Plate 1 x 2,2,3023
Lime,Plate Round 1 x 1 Straight Side,2,4073
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Lime,Slope Curved 3 x 1 No Studs,1,50950
Lime,Technic Axle and Pin Connector Perpendicular,1,6536
Orange,Bionicle Weapon Mahri Matoran Blade,1,57563
Trans-Dark Blue,Rock 1 x 1 Crystal 5 Point,1,30385
White,Lever Small Base with Black Lever,1,298c02
