color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 4,3,3010
Black,Brick 2 x 10,4,3006
Black,Panel 1 x 4 x 1,1,30413
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,2,3460
Black,Slope Curved 6 x 1,2,42022
Black,Technic Axle 5.5 With Stop,4,32209
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Brick 4 x 6 Open Centre,1,40344
Black,Technic Pin with Friction and Slots,17,2780
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tire 68.8 x 36 H,4,41893
Black,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Blue,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 6,3,3009
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Brick Special 2 x 4 with Pins,1,6249
Dark Bluish Gray,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",2,47973
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,8,4175
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Plate 2 x 12,1,2445
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Round 1 x 1 Straight Side,10,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 2 x 2 with Grills,3,41862
Light Bluish Gray,Technic Brick 1 x 16 with Holes,4,3703
Light Bluish Gray,Technic Pole Reverser Handle,2,6553
Red,Technic Pin Connector Perpendicular 3L with 4 Pins,4,48989
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Orange,Slope 45º 2 x 1,2,3040b
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Tile 1 x 2 with Groove,2,3069b
White,Technic Beam 1 x 7 Thick,2,32524
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 8,4,3008
Yellow,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Yellow,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 2 x 10,1,3832
Yellow,Plate 2 x 2,4,3022
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,3,6583
Yellow,Slope 45° 10 x 2 x 2 Double,4,30180
Yellow,Slope Curved 6 x 1 Inverted,4,42023
Yellow,Technic Beam 1 x 3 Thick,4,32523
Yellow,Technic Brick 6 x 8 Open Centre,3,40345
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,1,2431pr0017
Yellow,"Vehicle, Tipper Bed 32 x 16 x 10 2/3",1,52045
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Yellow,"Wheel 43.2mm D. x 26mm Technic Racing Small, 3 Pinholes",4,41896
