color,part,quantity,part_id
Black,Boat Hull Unitary 25 x 10 x 4 1/3 Complete Assembly,1,bfloat2c01
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",1,73090b
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Compact Handle],1,3962a
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",1,973pb79c01
Black,Torso Police Uniform with White Badge and Pocket Print / Black Arms / Yellow Hands,1,973pb91c01
Blue,Brick 1 x 2,4,3004
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3,1,3002
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 6,1,3795
Blue,Plate 6 x 6,1,3958
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Red,Minifig Airtanks,1,3838
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof [No Ridges],1,2348a
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,4,4862
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 6 Studs on Top,2,4866
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Bar 1 x 6 [Open Studs],3,4873
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,2,3004
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Lever Small Base with White Lever,2,298c04
White,Minifig Police Style Cap,2,3624
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,4,3023
White,Plate 1 x 8,2,3460
White,Plate 2 x 3,2,3021
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 4,2,3297
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45º 2 x 1,2,3665
White,Tap 1 x 1,2,4599
White,Window 1 x 4 x 2 Plane,2,4863
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
