color,part,quantity,part_id
Black,Door 1 x 4 x 6 with 3 Panes and Stud Handle with Trans-Black Glass,2,60797c02
Black,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
Black,Door Frame 1 x 4 x 6 Type 1,2,30179
Black,Window 1 x 2 x 2 Flat Front,4,60592
Black,Window 1 x 4 x 3 no Shutter Tabs,4,60594
Green,Window 1 x 2 x 3 Shutter with Hinges,12,60800
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,6,60583
Red,Door Frame 2 x 4 x 6,2,60599
Red,Window 2 x 4 x 3 Frame - Hollow Studs,4,60598
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,2,60616
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,8,60603
Trans-Clear,Glass for Window 1 x 4 x 6,2,57895
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,8,60601
White,Door Frame 1 x 4 x 6 Type 1,2,30179
White,Door Frame 2 x 4 x 6,2,60599
White,Window 1 x 2 x 2 Flat Front,4,60592
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,10,60608
White,Window 1 x 4 x 3 no Shutter Tabs,4,60594
Yellow,Brick Special 1 x 1 x 3 with 2 Clips Vertical,6,60583
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
Yellow,Window 1 x 2 x 3 Pane with Thick Corner Tabs,8,60608
Yellow,Window 2 x 4 x 3 Frame - Hollow Studs,4,60598
