color,part,quantity,part_id
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Torso Space Ice Planet Silver Print / White Arms / Blue Hands,1,973p62c01
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Hips and Black Legs,1,970c11
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Minifig Helmet Visor Ice Planet (Needs Work),1,6119
Trans-Neon Orange,Minifig Ski,2,6120
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Minifig Airtanks,1,3838
White,Minifig Standard Helmet,1,2446
White,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Yellow,"Minifig, Head Male White Bangs Messy Hair Print",1,3626bp62
