color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,4,2921
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Hair Ponytail,1,6093a
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Brick 2 x 2,1,3003
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 6 x 6,3,3958
Blue,Torso TV Globe Small Print / White Arms / Yellow Hands,1,973px37c01
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Green,Baseplate 8 x 16,1,3865
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 x 5,8,2453
White,Brick 1 x 2,2,3004
White,Brick 1 x 6,2,3009
White,Dish 2 x 2 Inverted [Radar],4,4740
White,Fence 1 x 4 x 2,9,3185
White,Tile  1 x  2 with Explorien Controls Print,2,3069bp50
White,Torso TV Globe Big Print / White Arms / Yellow Hands,1,973pb25c01
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Seat 2 x 2,1,4079
