color,part,quantity,part_id
Black,Bar 6L with Stop Ring,2,63965
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 6,2,2456
Black,Brick Special 1 x 2 Palisade [aka Log],4,30136
Black,Cockpit 10 x 4 x 2 Curved,1,47846
Black,Competition Cannon [Round Base],1,32074c01
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Black,Hinge Plate 1 x 8 with Angled Side Extensions,4,30407
Black,Minifig Axe,1,3835
Black,Minifig Handlebars,2,30031
Black,"Minifig, Utensil Magnifying Glass with Trans-Red Lens (Alpha Team)",1,30152c02
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 4,6,3710
Black,Plate 2 x 6,6,3795
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 8 x 8,2,41539
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 75° 2 x 2 x 3,1,3684
Black,Slope Curved 6 x 1,2,42022
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Brick 6 x 8 Open Centre,1,40345
Black,Technic Pin Long with Friction Ridges Lengthwise,12,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,6,6628
Black,Technic Pin with Friction and Slots,12,2780
Black,Tile 1 x 2 with Alpha Team Green Screen and Controls Print,2,3069bpb091
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 8,2,4162
Black,Wheel Hard Plastic Spoked,4,30324
Blue,Brick 1 x 2 with Pin,4,2458
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,16,43093
Blue,Technic Axle and Pin Connector Angled #1,2,32013
Blue,Technic Rubber Belt 26mm Diameter,2,85545
Blue,Technic Tooth 1 x 3 with Axlehole,4,41669
Dark Blue,Slope 33° 3 x 6,2,3939
Dark Blue,Slope 33º 3 x 4,2,3297
Dark Blue,Technic Brick 1 x 12 with Holes,2,3895
Dark Blue,Wedge 12 x 3 Left,1,42061
Dark Blue,Wedge 12 x 3 Right,1,42060
Dark Blue,Wedge 4 x 4 No Top Studs,2,47753
Dark Blue,Wedge 8 x 3 x 2 Open Left,1,41750
Dark Blue,Wedge 8 x 3 x 2 Open Right,1,41749
Dark Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Ice Axe,1,30193
Dark Bluish Gray,Minifig Radio [Extended Handle],1,3962b
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Dark Bluish Gray,Tile 2 x 2 with Alpha Team Arctic Blue Rectangle Grid Display Print,2,3068bpr0108
Dark Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,1,41753
Light Bluish Gray,Brick 1 x 1 with Handle,2,2921
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Light Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 8,1,3460
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,3,2444
Light Bluish Gray,Slope 33º 3 x 1,2,4286
