color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Green,Hero Factory Chest Badge with 'H' Design,1,92199
Green,Hero Factory Head,1,93277
Green,Spike Flexible 3.5L,1,64727
Orange,Hero Factory Armour with Ball Joint Socket - Size 3,5,90641
Orange,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Orange,Hero Factory Fist with Axle Hole,1,93575
Orange,"Hero Factory Foot, Type 2",2,90661
Orange,Hero Factory Helmet,1,92208
Orange,"Hero Factory Shield, Type 2",1,92202
Pearl Dark Gray,Hero Factory Face Shield with Saw Blade,1,92204
Pearl Dark Gray,Hero Factory Weapon - Rotary Saw,2,92205
Trans-Dark Blue,Bar 4L Lightsaber Blade,2,30374
White,Hero Factory Armor with Ball Joint Socket - Size 5 with Nex 2.0 Print,1,90639pb02
White,Hero Factory Torso Armor,1,90652
