color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,6,3460
Black,Plate Special 1 x 1 with Clip Vertical [Thin Open O Clip],2,4085a
Black,Propeller 2 Blade,1,3480
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Black,Torso Fire Uniform Five Button Print / Black Arms / Yellow Hands,1,973p21c01
Light Gray,Minifig Axe,1,3835
Red,Bracket 2 x 2 - 2 x 2,1,3956
Red,Brick 1 x 1,5,3005
Red,Brick 1 x 2,2,3004
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,6,3623
Red,Plate 1 x 4,8,3710
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 3,2,3021
Red,Plate 4 x 4,2,3031
Red,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 45º 2 x 1,6,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Red,Slope Inverted 45º 2 x 1,2,3665
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Clear,Windscreen 2 x 4 x 2 Inverted,1,4284
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Round 2 x 2,2,3941
Yellow,"Hose, Classic 4mm D. 10L",2,x467c10
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Minifig Space Gun / Torch,3,3959
