color,part,quantity,part_id
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 6,1,3795
Blue,Brick 1 x 10,4,6111
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,6,3008
Blue,Brick 2 x 10,42,3006
Blue,Brick 2 x 2,10,3003
Blue,Brick 2 x 2 Corner,26,2357
Blue,Brick 2 x 3,56,3002
Blue,Brick 2 x 4,56,3001
Blue,Brick 2 x 6,81,2456
Blue,Brick 2 x 8,38,3007
Dark Gray,Technic Axle 3 with Stud,2,6587
Green,Baseplate 16 x 32,1,3857
Green,Plate 1 x 1,16,3024
Green,Plate 1 x 2,70,3023
Green,Plate 1 x 3,12,3623
Green,Plate 1 x 4,65,3710
Green,Plate 1 x 6,31,3666
Green,Plate 1 x 8,26,3460
Green,Plate 2 x 2,20,3022
Green,Plate 2 x 3,24,3021
Green,Plate 2 x 4,36,3020
Green,Plate 2 x 6,9,3795
Green,Plate 2 x 8,25,3034
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,16,3004
Red,Brick 1 x 3,12,3622
Red,Brick 1 x 4,11,3010
Red,Brick 1 x 6,8,3009
Red,Brick 1 x 8,9,3008
Red,Brick 2 x 10,6,3006
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 2 Corner,14,2357
Red,Brick 2 x 3,14,3002
Red,Brick 2 x 4,26,3001
Red,Brick 2 x 6,23,2456
Red,Brick 2 x 8,13,3007
Red,Plate 1 x 1,36,3024
Red,Plate 1 x 2,34,3023
Red,Plate 1 x 3,22,3623
Red,Plate 1 x 4,26,3710
Red,Plate 1 x 6,16,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 2,16,3022
Red,Plate 2 x 2 Corner,54,2420
Red,Plate 2 x 3,46,3021
Red,Plate 2 x 4,54,3020
Red,Plate 2 x 6,50,3795
Red,Plate 2 x 8,16,3034
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Tile 1 x 2 with Groove,18,3069b
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,14,3010
Yellow,Brick 1 x 6,7,3009
Yellow,Brick 1 x 8,8,3008
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 2 Corner,36,2357
Yellow,Brick 2 x 3,25,3002
Yellow,Brick 2 x 4,18,3001
Yellow,Brick 2 x 6,9,2456
Yellow,Brick 2 x 8,8,3007
Yellow,Plate 1 x 1,28,3024
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,34,3023
Yellow,Plate 1 x 3,38,3623
Yellow,Plate 1 x 4,30,3710
Yellow,Plate 1 x 6,23,3666
Yellow,Plate 1 x 8,12,3460
Yellow,Plate 2 x 2,22,3022
Yellow,Plate 2 x 2 Corner,132,2420
Yellow,Plate 2 x 3,16,3021
Yellow,Plate 2 x 4,50,3020
Yellow,Plate 2 x 6,19,3795
Yellow,Plate 2 x 8,8,3034
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
