color,part,quantity,part_id
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Star Wars Blaster Long,2,57899
Black,Minifig Star Wars Blaster Short,2,58247
Black,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Black,Plate 6 x 8,2,3036
Black,Tile 1 x 2 with Groove,1,3069b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Dark Bluish Gray,Brick 1 x 2 with Pin,1,2458
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Dark Bluish Gray,Slope Curved 6 x 2,1,44126
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Bluish Gray,Slope 45° 2 x 8,2,4445
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Wedge 6 x 2 Left,1,41748
Light Bluish Gray,Wedge 6 x 2 Right,1,41747
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",1,55981
Tan,Slope 45º 2 x 1,2,3040b
Tan,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Black,Windscreen 4 x 4 x 1,1,6238
Trans-Light Blue,Brick Round 1 x 1 Open Stud,1,3062b
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope Curved 6 x 1,2,42022
