color,part,quantity,part_id
Black,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
Black,Door Frame 1 x 4 x 6 Type 2,2,60596
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 10,2,3832
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Brick 2 x 8,2,3007
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Blue,Minifig Seat 2 x 2,6,4079
Blue,Tile 1 x 6,2,6636
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Bracket 5 x 2 x 2 1/3,4,6087
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,6,2431
Light Bluish Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Brick 1 x 4,2,3010
Lime,Brick 1 x 6,8,3009
Lime,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Lime,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Lime,Plate 1 x 2,14,3023
Lime,Plate 1 x 6,8,3666
Lime,Tile 1 x 3,12,63864
Lime,Tile Special 4 x 6 with Studs on Edges,1,6180
Lime,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",4,47457
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 2 x 2,3,3022
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Black,Door 1 x 4 x 6 Glass with Stud Handle,2,60616
Trans-Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],10,60581
Trans-Black,Windscreen 1 x 6 x 3,1,64453
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 6,1,2456
White,Brick Special 1 x 2 with Grill,4,2877
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",4,4532a
White,"Container, Cupboard 2 x 3 x 2 Door",4,4533
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
White,Plate 1 x 6,4,3666
White,Plate 2 x 3,2,3021
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 6,1,3032
White,Plate 6 x 10,3,3033
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 30º 1 x 2 x 2/3,2,85984
White,Slope Inverted 45º 2 x 1,6,3665
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 4,2,2431
White,Train Front Sloping Base with 4 Studs,1,87619
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
