color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Glow In Dark Trans,Bar 4L Lightsaber Blade,2,30374
Red,Brick 1 x 4,2,3010
Red,Mudguard 2 x 4 [Headlights Extension],1,44674
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,2,3795
Trans-Red,Plate 1 x 2,2,3023
