color,part,quantity,part_id
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Green,Plate 2 x 6,1,3795
Green,Sports Field Section 8 x 8,1,30492
Green,Tile 2 x 2 with Groove,3,3068b
Red,Cone 1 x 1 [No Top Groove],4,4589
Red,Flag 4 x 1 Wave,1,4495
White,Antenna 1 x 4,1,3957
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 10,1,3832
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
