color,part,quantity,part_id
Black,Hips and Green Legs,1,970c06
Black,Minifig Binoculars,1,30162
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Handlebars,1,30031
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 33º 3 x 1,2,4286
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Wedge Plate 4 x 9,1,2413
Blue,Antenna Whip with Flag,1,105
Blue,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Blue,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Blue,Plate 2 x 10,1,3832
Blue,Tile Special 1 x 1 with Clip,1,2555
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Green,Minifig Hood Fur-lined with White Fur Print,1,x205px1
Green,Torso Arctic Logo Large and 'A2' Print / Green Arms / Black Hands,1,973p7bc01
Light Gray,Minifig Ski,2,6120
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Orange,Plate 1 x 4,1,3710
Orange,Slope Inverted 45º 2 x 2,2,3660
Orange,Wedge 3 x 2 Left,1,6565
Orange,Wedge 3 x 2 Right,1,6564
Orange,Wedge 6 x 4 Cutout without Stud Notches with Arctic Logo Print,1,6153apx2
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Minifig Backpack with Sleeping Bag,1,30323
Yellow,Minifig Head with Blue Sunglasses Print,1,3626bp7b
Yellow,Minifig Snowshoe,2,30284
