color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,4,3003
Black,Hips and Yellow Legs,1,970c03
Black,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Support 6 x 6 x 10 Stanchion,2,2681
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tile 1 x 4,3,2431
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,Tyre 30.4 x 14 VR,2,6578
Black,Tyre Smooth Small Single,2,3139
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick Round 1 x 1 Open Stud,8,3062b
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Dark Gray,"Pullback Motor 9 x 4 x 2 1/3 with Black Base, White Axle Holes, No Studs on Front Top Surface",1,32283
Green,Flag 4 x 1 Wave,1,4495
Green,Plate 1 x 4,1,3710
Green,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Technic Pin 1/2,6,4274
Orange,Brick 1 x 4,2,3010
Orange,Slope 45º 2 x 2,1,3039
Orange,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Brick 1 x 2,2,3004
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Flag 4 x 1 Wave,1,4495
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Plate 1 x 1 - Horizontal Clip,4,6019
Red,Plate 1 x 4,1,3710
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile Special 2 x 2 with Pin,2,2460
Trans-Green,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,8,6126
Trans-Red,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Minifig Visor For Standard Helmet,1,2447
White,Antenna 1 x 4,2,3957
White,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",2,30219
White,Brick 1 x 16,2,2465
White,Flag 2 x 2 Square with Chequered Print,2,2335pr0002
White,Flag 2 x 2 Square with Octan Logo Print,2,2335px13
White,Plate 6 x 10,2,3033
White,Technic Beam 1 x 15 Thick,2,32278
White,Torso Racers Race Tiger Print / Yellow Arms / Black Hands,1,973pb51c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 30.4 x 14 VR,2,2994
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Bracket 5 x 2 x 2 1/3,1,6087
Yellow,Brick 1 x 2,3,3004
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Yellow,"Minifig, Head Male White Eyebrows and Goatee, Angry Smirk Print",1,3626bpb046
Yellow,Plate 2 x 16,1,4282
Yellow,Plate 2 x 6,1,3795
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Slope Long,2,2744
Yellow,Windscreen 6 x 4 x 1 1/3,1,6152
