color,part,quantity,part_id
Black,Brick 1 x 3 x 2 with Curved Top,2,33243
Black,Brick 2 x 2,3,3003
Black,Brick Round Corner 3 x 3 x 2 Dome Top,2,88293
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),8,62743
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Slope 45° 2 x 2 with Complex Control Panel with Red and Green Lamps Print,1,3039pr0015
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Gear Rack 1 x 4,2,3743
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Black,Tyre 11.2 x 6.4 Slick,1,50951
Black,Tyre 13mm D. x 4mm,8,59895
Black,Tyre Offset Tread Small Wide [Centre Band],6,87697
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,1,51719
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 8,7,3008
Blue,Brick 2 x 3 with Curved Top,3,6215
Blue,Brick 2 x 8,1,3007
Blue,Mudguard 2 x 4 [Headlights Extension],1,44674
Blue,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],8,87552
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,3,3460
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 8,7,3034
Blue,Plate Special 3 x 2 with Hole,5,3176
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,8,3665
Blue,Tile 1 x 4,2,2431
Blue,Tile 1 x 8,1,4162
Blue,Tile 2 x 4,1,87079
Blue,Wedge Plate 4 x 4 Cut Corner,4,30503
Blue,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",6,61345
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick 1 x 6,2,3009
Dark Bluish Gray,Brick 2 x 3,4,3002
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,"Brick Curved 2 x 4 No Studs, Curved Top",10,6192
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,8,87087
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,8,30414
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,2,30592
Dark Bluish Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 8 x 16,1,92438
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Special 3 x 2 with Hole,4,3176
Dark Bluish Gray,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
Dark Bluish Gray,Slope 10º 6 x 8,1,4515
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,8,85984
Dark Bluish Gray,Slope 33º 3 x 2,2,3298
Dark Bluish Gray,Slope Curved 6 x 2,1,44126
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Bluish Gray,Technic Pin with Dual Wheels Holder,4,61483
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Wheel 8mm D. x 6mm,8,4624
Red,Brick 2 x 4,1,3001
Red,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Red,Minifig Cup,1,3899
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Trans-Dark Blue,Tile 1 x 4,1,2431
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,12,60601
Trans-Light Blue,Windscreen 5 x 8 x 2,1,62576
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Arch 1 x 3 x 2,4,88292
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
White,Brick 1 x 8,1,3008
White,Brick Round Corner 3 x 3 x 2 Dome Top,4,88293
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
White,Dish 3 x 3 Inverted [Radar],2,43898
White,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
White,Plate 1 x 12,2,60479
White,Plate 1 x 2,16,3023
White,Plate 1 x 4,3,3710
