color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",8,3137c02
Black,Tyre Smooth Small Dually,16,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Blue,"Vehicle, Trailer Base 4 x 16 x 1, Platform",1,966
Blue,"Vehicle, Trailer Base 4 x 16 x 1, Ramp",1,966a
Red,Brick 1 x 1,2,3005
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Plate 2 x 3,3,3021
Red,Plate 4 x 8,1,3035
Red,Slope 45º 2 x 1,2,3040b
Red,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 2,1,3039
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4 with Black Legoland Logo Print,3,3010p30
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
