color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 2,1,3022
Black,Tyre Offset Tread Small,3,3641
Blue,Minifig Helmet Old with Thin Chinstrap - Visor Dimple Presence Undetermined,1,193au
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Blue,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 3,1,3623
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
