color,part,quantity,part_id
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 8,1,3034
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 4,2,2431
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,Brick Special 1 x 1 with Headlight,2,4070
Green,Slope 33º 3 x 2,1,3298
Light Gray,Brick Special 2 x 4 with Pins,1,6249
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Red,Brick 2 x 3,1,3002
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Wedge 6 x 4 Inverted,1,4856
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Unknown,Minifig - Race and Chase,1,jstr010
Yellow,Brick 2 x 3,1,3002
Yellow,Technic Forklift Fork,2,2823
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wheel 30.4 x 14 VR,1,2994
