color,part,quantity,part_id
Black,Technic Pin with Friction and Slots,10,2780
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Plate Special 1 x 4 with Towball,1,3184
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector,50,3651
Light Gray,Technic Bush,150,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],60,4265a
Light Gray,Technic Connector Toggle Joint Toothed,4,4273b
Light Gray,Technic Pin 1/2,10,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",150,3673
Light Gray,"Technic, Steering Arm",4,4261
