color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick 1 x 4,1,3010
Black,Door 1 x 4 x 6 [3 Panes / Trans-Light Blue Glass],1,x39c01
Black,Door Frame 1 x 4 x 6 Type 1,1,30179
Black,Minifig Goblet,1,2343
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 6,1,3032
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Slope 45° 4 x 4,1,30182
Black,Slope 45° 4 x 4 with Yellow Stripe Print [6329],1,30182pb03
Black,Slope Inverted 45° 4 x 2 Double,3,4871
Black,Tile 1 x 4,2,2431
Black,Tyre Offset Tread Small Wide,14,6015
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Black,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Black,Window Bay 3 x 8 x 6 with Trans-Light Blue Glass with 5 White Stripes and Hamburger Print,1,30185c03pb01
Blue,Brick 4 x 10,1,6212
Blue,Brick Wedged 4 x 10 with Cut Corners,1,30181
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate 8 x 16,1,3865
Green,Flower Stem,1,3741
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate 1 x 2,1,3023
Light Gray,Tap 1 x 1,1,4599
Light Gray,Tile 1 x 8,1,4162
Light Gray,Tile 2 x 2 with Groove,2,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Brick 1 x 6,2,3009
Red,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Red,Tile Special 1 x 2 with Handle,2,2432
Red,"Vehicle, Trailer Base 6 x 26 x 2 2/3",1,30184
Trans-Clear,Minifig Cup,2,3899
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Yellow,Slope 45º 2 x 1,2,3040b
Unknown,"Bulldozer Logo - Blue Legs, Red Cap",1,jbl009
Unknown,Minifig - Train,1,trn104
Unknown,"Shirt with 2 Pockets, Blue Legs, Black Ponytail Hair",1,trn005
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1 x 5,4,2453
White,"Brick 1 x 3 with Bull's Head, Blue and Red Stripes Print",2,3622pb007
White,Brick 1 x 4 with Car Headlights and Blue Oval Print,1,3010px2
White,Cone  2 x  2 x  2 with Red Stripes Print,1,3942bp01
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
White,Panel 1 x 2 x 2 with Food Print [4560 / 4561 / 6329],1,4864bpx1
White,Panel 1 x 4 x 3 with Red Café / Black Semi-Truck Print [6329],1,4215bpx15
White,Plate 2 x 4,1,3020
White,Slope 33° 3 x 4 with Green Stripes Print,1,3297px11
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile 2 x 2 with White Arrow on Blue Disc Print,1,3068bp05
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
Yellow,Brick 1 x 4 with Red Danger Stripes on White Background Print,4,3010p15
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 2 x 2,1,3022
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
Yellow,Vehicle Base 2 x 8 x 1 1/3,1,30277
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
