color,part,quantity,part_id
Black,Brick 1 x 2,8,3004
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 3,1,3002
Black,Hips and Red Legs,1,970c05
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,3,3020
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Wheel Skateboard / Trolley,6,2496
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 with Pin,1,2458
Blue,Brick 1 x 4,1,3010
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 3 x 3 Cut Corner,6,2450
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 45º 2 x 2,1,3660
Green,Brick 1 x 2,1,3004
Green,Brick 2 x 2,2,3003
Green,Plate 1 x 4,3,3710
Green,Plate 2 x 4,1,3020
Green,Slope 45º 2 x 2,2,3039
Green,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",3,2655
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 2,1,3003
Red,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Red,Brick 2 x 3,1,3002
Red,Brick 2 x 3 with Curved Top,1,6215
Red,Brick 2 x 4,1,3001
Red,Brick Round 2 x 2,1,3941
Red,Minifigure Headscarf,1,2543
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 3,5,3021
Red,Plate 2 x 4,3,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 2 x 2 with Towball,1,3731
Red,Propeller 3 Blade 3 Diameter,1,6041
Red,Slope 45º 2 x 1,3,3040b
Red,Slope 45º 2 x 2,3,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,1,3665
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Clear,Slope 45º 2 x 2,10,3039
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Green,Minifig Magic Wand,1,6124
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,5,3004
White,Brick 1 x 2 with Santa Claus Face Print,1,3004p0c
White,Brick 2 x 2,1,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3 with Curved Top,1,6215
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,1,3623
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,2,4073
White,Slope 45º 2 x 2,5,3039
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,5,3660
White,Tile Special 2 x 2 with Pin,1,2460
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 2 with Eyes and Smile Print,4,3004p0b
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",1,3003pe2
Yellow,Brick 2 x 4,1,3001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,3,3021
Yellow,Plate 2 x 4,3,3020
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Yellow,Slope 33° 3 x 2 with Freestyle Flag Print,1,3298pr0005
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45° 4 x 2 Double,1,4871
Yellow,Slope Inverted 45º 2 x 2,1,3660
