color,part,quantity,part_id
Green,Baseplate 16 x 32 Rounded Corners and Dots Print [350 / 540-3],1,374p01
Green,"Plant, Tree Granulated Pine",1,gtpine
Light Gray,Tile 1 x 2 without Groove,5,3069a
Light Gray,Tile 2 x 2 with Groove,4,3068b
Red,Door 1 x 2 x 3 Left [Old Style with Glass],3,32bc01
Red,Fence 1 x 4 x 2,6,3185
Red,Slope 33º 2 x 2 Double,1,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,10,3297
Red,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",3,7026bc01
Red,"Window 1 x 4 x 2 (old type) with Extended Lip, with Glass",1,453bc01
Red,Window 1 x 6 x 2 with Shutters [Old Style Extended Lip &amp; Glass],2,646bc01
White,Antenna with Side Spokes,1,3144
White,Brick 1 x 1,17,3005
White,Brick 1 x 2,28,3004
White,Brick 1 x 4,11,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 8,6,3008
White,Brick 2 x 2,6,3003
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Arch 1 x 8 x 2,2,3308
White,Plate 4 x 8,1,3035
White,Plate 6 x 8,2,3036
