color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,4,3004p50
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 6 with White 'TRANSPORT' Solid Print,2,3009p02
Blue,Brick 2 x 8,2,3007
Blue,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Blue,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Blue,Plate 1 x 2 with old style bottom,2,3023old
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate Special 4 x 6 with Hole,1,709
Blue,Plate Special 5 x 6 with Hole,1,711
Light Gray,Plate 6 x 24,1,3026
Light Gray,Tyre Smooth Old Style - Small,8,132-old
Light Gray,"Vehicle, Base 4 x 12 for Steering Gear",1,803
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Wheel Old with 4 Studs,8,7039
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Plate 2 x 2,2,3022
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
White,"Turntable 4 x 4 - Old Type Complete, Perfectly Round",1,3404bc01
White,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
